Date,Close,High,Low,Open,Volume
2011-07-22,39.75004577636719,39.77931953083549,39.39879333195849,39.66223382987969,2717119
2011-07-25,38.91874313354492,39.76760032268649,38.88361603264835,39.4163479475519,3931693
2011-07-26,39.18217849731445,39.75003514398768,39.05923947588646,39.05923947588646,3289622
2011-07-27,38.754825592041016,39.20560128179026,38.678720363462155,39.13535173493532,2243910
2011-07-28,38.520660400390625,38.948015709307,38.42699278140841,38.819223315513725,1785512
2011-07-29,38.26307678222656,38.631893939153414,38.14014005914693,38.31576627849001,2326933
2011-08-01,38.15184020996094,38.60846923348119,37.93523589655397,38.5674911092391,2361352
2011-08-02,37.77718734741211,38.110877474488824,37.70108209122342,37.97037600057813,2264144
2011-08-03,37.788883209228516,37.81229894876718,37.308838421010066,37.81229894876718,2761551
2011-08-04,36.9049072265625,37.70107748975644,36.89319818952492,37.554722679090126,4287877
2011-08-05,37.50787353515625,37.70691776655117,36.67072314898948,37.4083525840731,4901266
2011-08-08,36.799522399902344,37.58398578151499,36.75854427319257,37.06296286412839,6692097
2011-08-09,37.60741424560547,37.7010795593592,35.71065029826527,37.20347457331541,6860437
2011-08-10,36.629756927490234,37.765470535792446,36.536089297495764,37.519594753978986,8106613
2011-08-11,37.818153381347656,38.181112472196254,36.70585338234981,36.852210484240814,4644166
2011-08-12,38.134273529052734,38.2806306112306,37.6483754697539,38.134273529052734,3268241
2011-08-15,38.696292877197266,38.754833401630044,38.198683279527096,38.38016519418828,3081022
2011-08-16,38.69043731689453,38.883625939516754,38.391874352421716,38.58506297504394,3149130
2011-08-17,38.620174407958984,39.03582293647305,38.356733985922446,38.743113426857946,2902043
2011-08-18,38.39772033691406,38.48553227160355,37.853279354152086,38.23965652524394,4121414
2011-08-19,38.25722122192383,38.707994615412645,38.11671978870896,38.19867837577701,3386934
2011-08-22,38.50309371948242,38.81336798268572,38.14013462597941,38.74897178907431,3032835
2011-08-23,39.3753776550293,39.39294004331722,38.64945473605889,38.830934301186886,3534101
2011-08-24,39.767608642578125,39.80858910424998,39.13535796182716,39.29341946740021,3140056
2011-08-25,39.39878845214844,39.80858369627908,39.24658264990807,39.802728014418946,8226141
2011-08-26,39.70907211303711,39.77347065712488,38.74898457375457,39.24659422954449,3832816
2011-08-29,40.060302734375,40.09542749979593,39.77344893061845,39.93151037501262,6176959
2011-08-30,40.113006591796875,40.26521707766296,39.54514976967211,39.83785937574758,3473816
2011-08-31,40.487674713134766,40.622322800958194,40.1832584179854,40.18910944200651,4427118
2011-09-01,40.26521682739258,40.762824086319746,40.24179875468361,40.42328299510455,3060266
2011-09-02,39.88468551635742,40.15397698202642,39.66222552619087,39.75003745429406,2312435
2011-09-06,39.96078109741211,40.019323921506725,39.19387802114891,39.28169458651913,3451600
2011-09-07,40.50496292114258,40.61734540247144,40.191476185521374,40.357091730628326,2707211
2011-09-08,40.28611373901367,40.88351491613861,40.26836938260035,40.451734007839136,3516474
2011-09-09,39.76559829711914,40.132322766680474,39.5349217104131,40.10866206067412,2855630
2011-09-12,39.77745056152344,39.85434436380807,39.20962393189005,39.564513516217765,2955653
2011-09-13,39.9253044128418,40.03768688925299,39.46986050704579,39.7537725214681,2145138
2011-09-14,40.34526062011719,40.72972949605342,39.66505405817126,40.16781706716627,2424766
2011-09-15,40.67058563232422,40.67058563232422,40.256544343240925,40.50497005803614,2597279
2011-09-16,41.273887634277344,41.333032333206766,40.68831463704618,40.75929204114101,3404873
2011-09-19,41.338966369628906,41.404032155699056,40.7179044046746,40.72973711490176,3105115
2011-09-20,41.670188903808594,41.94227528850653,41.2798083884261,41.392190871947975,3324563
2011-09-21,40.98406982421875,41.93044649159122,40.95449746547075,41.699769855869526,3364718
2011-09-22,40.93083190917969,41.031386389126176,40.120493836044226,40.35117515118451,5747869
2011-09-23,41.38628005981445,41.40402441511142,40.50496452879657,40.96040611923596,3678035
2011-09-26,41.877197265625,41.90677431968808,41.40401146785635,41.4809005122826,3015939
2011-09-27,42.10197830200195,42.45687013969856,41.88904602341952,42.03691723023261,3488835
2011-09-28,41.297542572021484,41.98958165764651,41.24430952031561,41.5341401885689,3407168
2011-09-29,42.13154220581055,42.202524324486035,41.69384502763216,41.7529944398326,4816574
2011-09-30,42.00141525268555,42.379967724226006,41.97775925325796,42.02507595883806,4162822
2011-10-03,41.794410705566406,42.22027999818491,41.71751691976045,42.048748068827486,4629564
2011-10-04,41.628780364990234,41.717502122247524,40.82435878350028,41.3507776810432,5215000
2011-10-05,41.60511016845703,41.96000182324089,41.35076824671581,41.82395868866877,4509306
2011-10-06,41.98366165161133,42.00140600063576,41.30937168195892,41.575536917325444,3210771
2011-10-07,41.971839904785156,42.25575423817941,41.687925571390906,42.05465001704686,2928535
2011-10-10,42.38587951660156,42.40362386762537,41.989582734770636,42.29124140889978,2508311
2011-10-11,42.26166915893555,42.38588433695303,42.042820569178474,42.202524453279544,2334025
2011-10-12,42.581085205078125,42.75261714127231,42.17296025393845,42.34449219013264,3253430
2011-10-13,42.23210144042969,42.504183119168914,42.01325282665735,42.34448392426826,1978571
2011-10-14,42.53374481201172,42.681615952393635,42.232086179481016,42.46276741770421,1987749
2011-10-17,42.12565994262695,42.7053170557516,42.07242684653309,42.35633669236702,1703740
2011-10-18,42.456851959228516,42.764422243273614,41.76481293672222,41.99549417979894,2279164
2011-10-19,42.33264923095703,42.57515851528565,42.24392276331323,42.320816525018,1742123
2011-10-20,42.40955352783203,42.699379587739735,42.326743392586465,42.42729788442381,2307533
2011-10-21,43.178466796875,43.31450995423951,42.69936463000222,42.764425679139,3402370
2011-10-24,41.196998596191406,41.930438131476684,40.848018474879915,41.930438131476684,7735305
2011-10-25,41.13784408569336,41.741156721559186,41.10826702978195,41.262054541693075,3697122
2011-10-26,41.56962966918945,41.5814576675489,40.98997302853787,41.5518853182881,3348239
2011-10-27,42.007328033447266,42.22026495726106,41.46316007856713,41.96592297788284,3931693
2011-10-28,41.62287902832031,42.04283196865858,41.5637295999016,41.977770892106356,2276243
2011-10-31,41.23249435424805,41.664279961427454,41.19700564206626,41.40402626761052,2918940
2011-11-01,40.635101318359375,41.037309941378446,40.52863045378528,40.641012967088656,3278775
2011-11-02,40.871673583984375,41.108266494573535,40.58184762151698,41.02546109389327,1840269
2011-11-03,41.220664978027344,41.27390275732957,40.78296768791754,41.10828247812464,1938520
2011-11-04,41.23249435424805,41.244322356066725,40.81253674888732,41.013641020159355,1648253
2011-11-07,41.51641845703125,41.53416281726738,40.978161880839224,41.10828875814648,1348912
2011-11-08,41.92453384399414,41.97185055820763,41.415854455888805,41.79440699649982,1775290
2011-11-09,41.26799011230469,41.63471000527877,41.0550530961325,41.49275513231501,2230351
2011-11-10,41.670188903808594,41.74708267745255,41.28572474231424,41.64653290170695,1715109
2011-11-11,42.054649353027344,42.10196605448366,41.91268983520939,41.94226689200353,1799592
2011-11-14,42.0960693359375,42.172963130052224,41.735265787216655,41.90679773510899,2263101
2011-11-15,42.220272064208984,42.29124948185306,41.91861333249637,42.13154558542859,1518921
2011-11-16,41.58147048950195,42.05466117065724,41.563726133128995,41.88312925456808,2111554
2011-11-17,41.42176055908203,41.72933089216629,41.137846223887216,41.49273796619958,3172076
2011-11-18,41.46315383911133,41.78255682340538,41.40992079284962,41.62877403644616,3339999
2011-11-21,41.07870101928711,41.196999847738255,40.81253100863457,40.90716913005047,9276025
2011-11-22,41.049129486083984,41.315294795331916,40.8835092402517,41.14376290266646,1889916
2011-11-23,40.528629302978516,40.85986518475394,40.39850243372885,40.81254375590321,2586536
2011-11-25,40.629180908203125,40.88351827325406,40.38075519129149,40.39849954916188,1139999
2011-11-28,41.208831787109375,41.34487498216026,41.049132589487016,41.149682367229616,2111554
2011-11-29,41.25615310668945,41.386284668994044,41.055048822018286,41.17926402965647,2701892
2011-11-30,42.27349853515625,42.29715923958964,41.84762938897812,41.960011851631,3385056
2011-12-01,42.172943115234375,42.36221933296116,42.01324395405991,42.13745441275116,2863557
2011-12-02,41.835819244384766,42.45096494431318,41.75893015027994,42.43913693908023,2657668
2011-12-05,41.652442932128906,42.32673780708738,41.52231609871895,42.273504744336755,2891405
2011-12-06,41.87129592895508,42.04282784251709,41.54006481038925,41.71751307823036,2537202
2011-12-07,42.18791580200195,42.2954452292668,41.65623459986067,41.77571491042099,2269359
2011-12-08,41.70999526977539,42.15803926034082,41.61441198134026,42.08038229511099,2130119
2011-12-09,41.901161193847656,42.02661217820657,41.75181319931928,41.75181319931928,2089129
2011-12-12,41.76376724243164,41.93701227996216,41.48299276935781,41.793639699237744,1782278
2011-12-13,41.88921356201172,42.283492823861785,41.7936302784967,41.7936302784967,2704082
2011-12-14,41.94298553466797,42.16401983633503,41.88324537790409,41.94298553466797,2067852
2011-12-15,42.564266204833984,42.653874045422256,42.02660965384112,42.140114503163474,2325786
2011-12-16,42.58219909667969,42.78531184060334,42.35518933766711,42.73154712195292,3679913
2011-12-19,42.52842330932617,42.92270256387797,42.43881546823068,42.57621257333323,1664732
2011-12-20,43.37075424194336,43.424518956169365,42.67180344954036,42.83310234595084,3046812
2011-12-21,43.63957977294922,43.669447472140675,43.346854453704964,43.502177898457745,2551074
2011-12-22,43.56192398071289,43.74711514986744,43.412575956960325,43.64555640207326,1686322
2011-12-23,44.04580307006836,44.06372463946248,43.591783640441456,43.72918550828432,1495036
2011-12-27,44.09955978393555,44.207093934538534,43.8367069779835,44.02189807939548,1091500
2011-12-28,43.83672332763672,44.20113498014649,43.81283106635265,44.14139481947063,1500877
2011-12-29,44.20710372924805,44.242946869480235,43.95022155260784,44.00996170423887,1283829
2011-12-30,43.94425964355469,44.069710659428004,43.78893616903235,43.93828420107827,1451647
2012-01-03,43.74114227294922,44.195161812977766,43.71725001043526,44.18321568172078,2479837
2012-01-04,43.603736877441406,43.908403573595606,43.48425657253987,43.78295258106153,2391078
2012-01-05,43.4842643737793,43.7112741415793,43.311019326710905,43.60971538881976,2579548
2012-01-06,43.388675689697266,43.543999143951375,43.269195378158344,43.44244040377004,2252776
2012-01-09,43.43645477294922,43.555935056461,43.2811361088615,43.50814579529509,2052624
2012-01-10,43.53802490234375,43.765034648285564,43.472314056798794,43.717245374592196,2833205
2012-01-11,43.32891845703125,43.669432932353594,43.26917832480672,43.532031103610215,2722439
2012-01-12,43.51412582397461,43.573865978556206,43.2273806879547,43.3289346723843,2175385
2012-01-13,43.43049240112305,43.549967953777006,43.20945811266759,43.41854151824508,2063471
2012-01-17,43.998016357421875,44.08164876820609,43.74113417621587,43.76503118803945,2870753
2012-01-18,44.189178466796875,44.242943172652716,43.92035018378592,44.02787959549761,2482549
2012-01-19,44.302696228027344,44.326588490659304,43.9920492764807,44.207112916300154,2625648
2012-01-20,44.10554885864258,44.35645561597319,43.759058801078055,44.29671545911042,3178855
2012-01-23,43.92036056518555,44.153341012296835,43.765037097956125,44.099576293732696,2970255
2012-01-24,43.17361068725586,43.45438988569,42.29544421159117,42.988419537955956,6502792
2012-01-25,42.934654235839844,43.13179626543961,42.57621807143938,42.743487647661965,4270355
2012-01-26,43.0003662109375,43.26918974631176,42.80919963885013,42.922704493918765,2754563
2012-01-27,42.492584228515625,43.06607921999459,42.46868721736548,43.00036838149679,2562860
2012-01-30,42.6180419921875,42.77933614719162,42.11623320066406,42.397007676678314,3171346
2012-01-31,42.749454498291016,42.91074860067858,42.594131082393254,42.69568979749516,2253193
2012-02-01,43.04216766357422,43.197491052963514,42.755422641600724,42.79126576934741,2494022
2012-02-02,43.1974983215332,43.2751600292955,42.9824395188665,43.16763062796214,1876670
2012-02-03,43.14971923828125,43.448415259366826,43.0481604994699,43.36477809167131,1970540
2012-02-06,43.13179397583008,43.40061751956102,43.048156815292465,43.10789696514333,1911923
2012-02-07,42.85698699951172,43.17360454069639,42.85698699951172,43.02425655421812,2729010
2012-02-08,42.833099365234375,43.00633962555172,42.71361906166947,42.96452579766292,2013407
2012-02-09,42.94063186645508,42.95257799617564,42.653881969569206,42.83310243777255,1771431
2012-02-10,42.749454498291016,42.84503777317185,42.63594965647823,42.81516532579774,2159219
2012-02-13,42.85698699951172,43.012310426643246,42.803222294827336,42.94062415373073,1543014
2012-02-14,42.79127883911133,42.946597522209224,42.55829368386661,42.743484818364344,2438221
2012-02-15,42.534393310546875,42.73153531151045,42.438814784073585,42.588162768068976,2633784
2012-02-16,42.67180633544922,42.845051373271275,42.56427689972496,42.71362492280847,2207822
2012-02-17,42.75543212890625,42.958544815784414,42.59413326452394,42.89282923117974,2334443
2012-02-21,42.65387725830078,42.856989963510756,42.522450830961155,42.75543598777175,1920267
2012-02-22,42.55231857299805,42.84504387958175,42.379078319208865,42.84504387958175,2621581
2012-02-23,42.952571868896484,43.01828745731631,42.450763186229686,42.456738627103796,2001621
2012-02-24,42.898807525634766,42.92270453560185,42.60011153910762,42.92270453560185,2228578
2012-02-27,42.922706604003906,42.99439288362782,42.701672323919496,42.71361845261279,1825146
2012-02-28,43.14971923828125,43.20945939324484,42.86894478831151,43.00037122773846,2135438
2012-02-29,43.53802490234375,43.67542678902763,43.1079024241731,43.125823996024685,3791409
2012-03-01,43.11386489868164,43.60969807326555,42.92866904027314,43.466325541575,2765306
2012-03-02,43.2214241027832,43.35285059870781,43.10194374149376,43.26324270460795,1876983
2012-03-05,43.4066047668457,43.478291064671936,43.221413579550166,43.227389022280114,2080576
2012-03-06,43.37075424194336,43.520102254926414,43.251273930063924,43.28711707288126,2722647
2012-03-07,43.11726760864258,43.400933432153955,43.008630859898375,43.400933432153955,3671360
2012-03-08,43.328514099121094,43.45525698776776,43.20176640778824,43.310407972171575,2126468
2012-03-09,43.31642532348633,43.449205143242004,43.237963865991894,43.40092375546019,1773934
2012-03-12,43.581993103027344,43.63027930251237,43.25607806590251,43.25607806590251,2154734
2012-03-13,44.0889778137207,44.1010469632428,43.672532121635285,43.672532121635285,2402655
2012-03-14,43.94411849975586,44.215715152801224,43.781163389539785,44.058792215247436,2092154
2012-03-15,44.01051330566406,44.1191500519425,43.76305973735061,43.91998268376536,2153586
2012-03-16,44.01051330566406,44.05879470311486,43.841521210557985,44.004476329975645,2436761
2012-03-19,44.064823150634766,44.149321583177,43.79926350933716,43.95618642538154,1508595
2012-03-20,44.29417419433594,44.34849256143141,43.841516332522005,43.841516332522005,1832864
2012-03-21,44.312278747558594,44.445058574429545,44.20967418933271,44.257960382386585,1509534
2012-03-22,44.27606201171875,44.37866655953405,44.13121305262358,44.23984977194496,1930071
2012-03-23,44.137245178222656,44.402804804743816,44.05878372456627,44.34244947095549,1676727
2012-03-26,44.48126983642578,44.49937595775029,44.16139182456978,44.23381630986779,2346541
2012-03-27,44.469207763671875,44.62009373293967,44.451101639467154,44.559738384695464,1698943
2012-03-28,44.60197448730469,44.61404363232873,44.3484840203274,44.420908495839754,2161722
2012-03-29,44.56576156616211,44.63214906680241,44.203634391469265,44.52351235519975,2552117
2012-03-30,44.59593963623047,44.89771150035241,44.56576437089198,44.62008273011182,3153511
2012-04-02,45.00636672973633,45.16932185702951,44.48731646795589,44.517491742485305,2537619
2012-04-03,44.92789077758789,45.10895197180044,44.81924925837616,44.97013518778135,2016536
2012-04-04,44.79511642456055,45.09085134536231,44.752867206536074,44.83132866781445,2818395
2012-04-05,44.885650634765625,44.909793733100635,44.55369864138606,44.73476467487087,1625307
2012-04-09,44.680450439453125,44.8011563369255,44.583882839863854,44.69855656420826,1492950
2012-04-10,44.3786735534668,44.680445467596215,44.257962866740996,44.614053149091504,2092362
2012-04-11,44.62613296508789,44.758912816864985,44.43902993526433,44.758912816864985,1929550
2012-04-12,44.76492691040039,44.81321309300966,44.39676758075266,44.61404099444304,1611644
2012-04-13,44.87357711791992,45.139136765693856,44.66836800607986,44.716654198048595,2083392
2012-04-16,45.10292434692383,45.2296720118297,44.8977200167191,44.95203838624225,2021647
2012-04-17,45.56764602661133,45.56764602661133,45.07273903320156,45.1813757480425,2546380
2012-04-18,45.664215087890625,45.72457042122405,45.45901079670441,45.48314908789036,2075674
2012-04-19,45.42882537841797,45.7305972068603,45.25379637316997,45.64610359229198,2367089
2012-04-20,46.153079986572266,46.52728109051786,45.80905894727653,45.88752039160894,4053724
2012-04-23,46.2617301940918,46.32208553832214,45.57369271738428,45.803040143848506,3519186
2012-04-24,47.498985290527344,47.51709140870555,46.213436491823416,46.26171787273733,5798037
2012-04-25,47.51708984375,47.80679252774386,47.329991694509296,47.4869145820081,3693367
2012-04-26,47.70421600341797,47.830958888150626,47.36019479931472,47.396407052095476,2447608
2012-04-27,47.48693084716797,47.728347431844014,47.39640022825012,47.728347431844014,2693860
2012-04-30,47.36018371582031,47.39035898518048,46.96184422576756,47.016162592226806,3567477
2012-05-01,47.24551010131836,47.60763734778056,46.98598261303142,47.022199660094074,3496136
2012-05-02,47.402435302734375,47.47486460498767,46.91960210382626,46.99202660339391,3710577
2012-05-03,47.52313995361328,47.69213203198523,47.23343718953921,47.23343718953921,3140264
2012-05-04,47.25154113769531,47.680060690338635,47.22136586900091,47.44467630485697,2481297
2012-05-07,47.68006134033203,47.80076721943997,47.08254970894796,47.08254970894796,2860845
2012-05-08,47.60763168334961,47.806799003729864,47.444671800354136,47.49295798890256,3361276
2012-05-09,48.00598907470703,48.162912042131374,47.37830200769582,47.41451426130357,4198805
2012-05-10,48.12670135498047,48.24137510747644,47.99995845058005,48.21119982637194,2548883
2012-05-11,47.915435791015625,48.15082015447889,47.891297499391975,48.12064488860715,1742436
2012-05-14,47.99993133544922,48.13271114213802,47.78869007898738,47.78869007898738,2391286
2012-05-15,48.096519470214844,48.18705010378527,47.77060438667518,48.04823806653933,2724629
2012-05-16,48.13875961303711,48.28360859940689,48.03011807057455,48.211184106222,3079562
2012-05-17,47.68611145019531,48.24740618950025,47.68611145019531,48.21723091208282,2066287
2012-05-18,47.57745361328125,48.02407926403462,47.46881688851065,47.7404135031217,2565154
2012-05-21,47.46278762817383,47.607641420762356,47.19722794489442,47.595567469813524,2618764
2012-05-22,47.48693084716797,47.72231525903973,47.37225712897691,47.46278774789476,1945508
2012-05-23,47.37226104736328,47.55935927616441,47.106701341448314,47.37226104736328,2024254
2012-05-24,47.80680847167969,47.89130691703183,47.342081430298826,47.36621972666917,8068857
2012-05-25,47.95768737792969,48.108573320121685,47.704201684550505,47.704201684550505,7587095
2012-05-29,48.13875961303711,48.20514713089485,47.88526908420477,48.06029814452507,8443294
2012-05-30,47.83698272705078,48.235322200929296,47.806802656231135,47.9033702380215,2193429
2012-05-31,47.891292572021484,48.13270908220997,47.764544941958334,47.891292572021484,2420490
2012-06-01,47.24551010131836,47.68006183653601,47.17911778483591,47.613669520053556,2431963
2012-06-04,47.59556579589844,47.61367191899956,46.95580970941218,47.27568775265531,2584554
2012-06-05,47.830970764160156,47.84303991718839,47.2334588395486,47.54126786729736,3960062
2012-06-06,48.87882995605469,48.891012861521766,47.928422738990555,48.038088280005574,4527037
2012-06-07,49.104244232177734,49.22609267621138,48.85445831547567,49.043320010160905,4522970
2012-06-08,49.46980667114258,49.55510158941077,48.982422374611154,49.073806324216434,2440307
2012-06-11,49.433231353759766,49.76221827562647,49.36012422622333,49.628186925825425,2616574
2012-06-12,49.65864181518555,49.65864181518554,49.24436490053616,49.51852145026277,2552221
2012-06-13,49.74393081665039,49.786578247877,49.31746620028768,49.51851560581216,2330375
2012-06-14,50.304439544677734,50.31052857357853,49.64646567487313,49.884063848781,2570891
2012-06-15,50.24961853027344,50.523775194722944,50.17651137920806,50.38974380178497,3402475
2012-06-18,50.43848419189453,50.43848419189453,50.07903262594979,50.2252517733024,1763817
2012-06-19,50.69434356689453,50.767450694026124,50.31662017807948,50.54203543605281,2397648
2012-06-20,49.71957015991211,50.46892790288765,49.6220923752033,50.37754399470836,4618300
2012-06-21,49.1712646484375,49.85360433210101,49.110340423549054,49.79877398408729,2975053
2012-06-22,49.579463958740234,49.70740632723463,49.26875855171488,49.53682135052998,2081202
2012-06-25,49.34796142578125,49.53682806468775,49.22611776759457,49.34796142578125,1681420
2012-06-26,49.75611877441406,49.896243984987166,49.29310055508745,49.50633288493271,2211682
2012-06-27,49.87187957763672,50.15212518594238,49.823143107999876,49.93889767733429,1935599
2012-06-28,50.298336029052734,50.31661280815861,49.53070161070166,49.75002295997224,1980553
2012-06-29,51.03550338745117,51.03550338745117,50.194757126258466,50.560297503487504,2536367
2012-07-02,51.114707946777344,51.11470794677735,50.596859397661206,50.84055625462324,1998284
2012-07-03,51.175655364990234,51.28532093952836,51.04771785064246,51.175655364990234,1523406
2012-07-05,51.236572265625,51.30359037646,51.05989344391849,51.24266614332463,1658579
2012-07-06,51.120811462402344,51.31576704555376,50.93194975620973,51.02333367082664,1380202
2012-07-09,51.35841751098633,51.38887720166694,51.02333667373293,51.12081447104555,1583274
2012-07-10,51.64473342895508,51.64473342895508,51.30356371821913,51.48023760016914,1983369
2012-07-11,51.38887405395508,51.72395487068384,51.27311947973371,51.602106419518286,2208553
2012-07-12,51.37668991088867,51.52899804720158,51.19391723854143,51.358413128449236,2356450
2012-07-13,51.91282272338867,51.99811277094128,51.413250801590124,51.461987279055386,1672450
2012-07-16,51.90674591064453,52.23573299754243,51.7300670318348,51.7300670318348,1504006
2012-07-17,52.28445053100586,52.47940613017079,51.94328065644395,52.22353114822607,2091632
2012-07-18,52.436771392822266,52.54643697390278,52.11387822442622,52.22354380550674,1687365
2012-07-19,52.32100296020508,52.54032434820146,52.05902928282779,52.44284655977433,1893566
2012-07-20,51.68129348754883,52.260066202538425,51.56553894455091,51.985909685342996,3398303
2012-07-23,51.602108001708984,51.845800063559004,51.41934016730976,51.41934016730976,2364168
2012-07-24,50.86491394042969,51.62645922491302,50.602945193771006,51.56553502040019,3428862
2012-07-25,50.81009292602539,51.21218693198638,50.70043224656846,50.86492326575386,2589873
2012-07-26,52.22353744506836,52.54643057413841,51.10254503868331,51.175652185196675,2962224
2012-07-27,53.198299407958984,53.42371467780147,51.94327588362379,52.26007991514554,3375878
2012-07-30,53.5699348449707,53.61257744024923,52.94242064644201,53.07645200520346,2530318
2012-07-31,52.94850158691406,53.55164497795518,52.936318683804345,53.454167209221744,2695008
2012-08-01,53.106910705566406,53.44808051801646,52.93632579934138,53.064263267022014,3498326
2012-08-02,52.93022918701172,53.35669385450647,52.61951907646691,53.198291861216596,3090305
2012-08-03,51.99810791015625,53.76488625633633,51.90063011638435,53.36888605210578,4957692
2012-08-06,50.99896240234375,52.16869103934015,50.87711880029292,52.05903034310851,5104233
2012-08-07,50.395816802978516,51.291388728431194,49.52461068581744,51.18172804726205,7306528
2012-08-08,50.718711853027344,50.96849775767906,50.26178748187354,50.26178748187354,5088484
2012-08-09,50.47501754760742,50.71870956497203,50.365352019033914,50.56640144812511,2820376
2012-08-10,50.456756591796875,50.60297087848103,50.359278784689494,50.414109142196054,2315043
2012-08-13,50.25570297241211,50.49939504619048,50.219149403743025,50.377551433278,2190404
2012-08-14,50.52985382080078,50.56031350856562,50.23132658012217,50.462835720584124,2348315
2012-08-15,50.584678649902344,50.81009388904247,50.29224531785572,50.49329474862287,1515792
2012-08-16,50.8405647277832,50.919765734700405,50.444559693197206,50.50548391759143,1969810
2012-08-17,51.14516067504883,51.20608487522979,50.72478999613647,50.8588212973542,2205736
2012-08-20,51.22438430786133,51.297491441234556,50.9806873993464,51.065982286917254,2186754
2012-08-21,51.279212951660156,51.48025756174709,51.193918066927345,51.32186039402656,2136794
2012-08-22,51.084251403808594,51.358407960767366,50.95022006342134,51.193912087411135,2135855
2012-08-23,50.82229995727539,51.157375998710556,50.76746474879307,51.01116170396853,1245759
2012-08-24,50.9685173034668,51.175655849403924,50.74919100026878,50.74919100026878,1366330
2012-08-27,50.944149017333984,51.096457206577,50.93196610745819,50.93196610745819,1022140
2012-08-28,50.974609375,51.1512882174302,50.83448410714788,50.83448410714788,1081382
2012-08-29,50.86491394042969,51.03550365224614,50.82227136042692,50.97457944773332,1337335
2012-08-30,50.85883712768555,50.919761346829794,50.25569366049575,50.80400678484148,2249021
2012-08-31,50.93196487426758,51.114732757752094,50.73700923324777,50.99288911808057,1854037
2012-09-04,51.01115036010742,51.41324442918437,50.7918241188141,51.0416100487537,3637358
2012-09-05,50.771446228027344,51.21400529901993,50.771446228027344,50.94969558672346,3404456
2012-09-06,51.39838790893555,51.404536123370264,50.93738921467391,50.93738921467391,2009339
2012-09-07,50.97428512573242,51.631977981783756,50.80832730320744,51.4844599173171,2248082
2012-09-10,50.63006591796875,50.96198640745912,50.544010465026794,50.95583819191132,1993903
2012-09-11,50.61775207519531,50.87590853791033,50.42105817614981,50.69151106454246,1776333
2012-09-12,50.61161804199219,50.900510758659436,50.49483131241303,50.66693729950111,1632399
2012-09-13,51.183265686035156,51.226293414366545,50.43337411287083,50.43337411287083,2469720
2012-09-14,50.82059097290039,51.257006492904814,50.33500442210185,51.195539036027306,3475276
2012-09-17,51.029605865478516,51.08492514124228,50.54401903441972,50.802180545833274,2009861
2012-09-18,51.40453338623047,51.40453338623047,50.912798537159595,50.961974467657015,1805016
2012-09-19,51.85939025878906,51.85939025878906,51.404534898618486,51.404534898618486,2159114
2012-09-20,52.246639251708984,52.34498135077175,51.86554283031862,51.86554283031862,2367193
2012-09-21,52.44331359863281,52.55395698854331,52.28350406419375,52.35726306334721,3603461
2012-09-24,52.61542892456055,52.70763258109254,52.12984712998592,52.36956391989801,1787702
2012-09-25,52.55397033691406,52.97808958095034,52.55397033691406,52.73836788163351,2204276
2012-09-26,52.46790313720703,52.769087356518895,52.43717185036395,52.553958566256405,1659622
2012-09-27,52.67073440551758,52.81210416521912,52.29578637108514,52.56623924770477,1655554
2012-09-28,52.72607421875,52.781393479937755,52.25892726936711,52.60313926643407,1899094
2012-10-01,53.12559127807617,53.254669519682075,52.62156495594639,52.72606012660454,1834846
2012-10-02,53.0887336730957,53.42065417956761,52.91047943372607,53.29771920941296,1686427
2012-10-03,53.13789367675781,53.273120159335605,52.94734793646833,53.260828621348914,1702593
2012-10-04,53.34687423706055,53.475952481284935,53.17476828103466,53.17476828103466,1301038
2012-10-05,53.40834426879883,53.56815380561363,53.29770087724349,53.53127430548865,1194026
2012-10-08,53.26083755493164,53.42680024708511,53.137902589720326,53.37147608891271,1083468
2012-10-09,52.904335021972656,53.383778505341155,52.88589526424174,53.27928328407772,1596833
2012-10-10,52.85514831542969,53.35917473241609,52.7998290586162,52.984226581327825,1111212
2012-10-11,52.85514831542969,53.125601276194054,52.75065312510578,53.11330973840693,986574
2012-10-12,52.64616775512695,53.15019421930444,52.55396898513874,52.935060495210976,1186308
2012-10-15,53.02726364135742,53.205517872166304,52.578556402142596,52.62773234431559,1082530
2012-10-16,53.266963958740234,53.30384345496581,52.98421463277104,53.088709799530065,1265368
2012-10-17,53.74641799926758,53.81403368955043,53.254683087332786,53.322298777615636,1098488
2012-10-18,53.89395523071289,53.9677142642955,53.49441898016942,53.66038169691289,1365704
2012-10-19,53.402198791503906,53.857049243806564,53.21779639024939,53.78329023977702,2140340
2012-10-22,53.19322204589844,53.37761958623379,52.79983410494109,53.285420816066114,1862381
2012-10-23,52.82443618774414,53.125620547823175,52.406460166006255,52.84287594670444,2002769
2012-10-24,51.76719665527344,53.402211114050644,51.63811836843694,53.12560989393353,3421979
2012-10-25,50.918949127197266,52.22818619286659,50.66078770799139,51.91471040883627,3798815
2012-10-26,50.86362838745117,51.02344282759196,50.568587472848364,50.937387393306686,2229308
2012-10-31,51.29389572143555,51.34921497576777,50.77142957561235,50.86977654704101,2744446
2012-11-01,51.48444366455078,51.736456872580014,51.05417625744116,51.257018423231486,2136481
2012-11-02,51.22626876831055,51.92084073852478,51.18324106068071,51.791762506814955,1902223
2012-11-05,51.09721374511719,51.238588466751054,50.93125105207267,51.04189447782965,1411492
